country,year,sci_literacy,sci_trust,tech_acceptance,relative_salary,rd_budget_per_researcher,innovation_score,rd_gdp_pct,researchers_per_m,patent_apps,journal_articles,gdp_per_capita,gov_edu_exp_pct,internet_users_pct,hi_tech_export_pct,tertiary_enroll,mobile_subs_per100,secure_servers_per_m,youth_unemp_pct,tertiary_attainment,population,articles_per_m_log,patents_per_m_log,pisa_math,pisa_reading,country_name
AUS,2022,507.0,,,1.0925066226416789,,47.1,,,,62305.03,65169.5191118657,5.05915021896362,96.11940002,25.8318704116272,106.240760803223,109.469171081514,48266.9382557275,8.468,36.8401489257812,26018721.0,7.781398637582474,,487.0,498.0,Australia
AUS,2023,,,,1.1101155011030766,,49.7,,,,,65058.3773146674,,96.1160965,25.2582777120781,104.64835357666,112.513177133796,47565.8931035132,8.388,35.7648347818291,26659922.0,,,,,Australia
AUT,2012,506.0,0.5757882356441866,0.5840008630702572,1.3610965440003515,299849.27598500607,53.1,2.93372,4720.81116,2258.0,12181.72,48250.4059142637,5.51612997055054,80.0299939169903,14.5446789024689,79.5471267700195,161.155633431895,1613.40623020831,9.561,,8429991.0,7.276587822431943,5.594165476911556,506.0,490.0,Austria
AUT,2013,,0.6033621853306917,0.5934771242159369,1.3877203837174177,313472.4907413455,51.87,2.97993,4782.1241,2162.0,12414.79,50305.3545774973,5.59404993057251,80.6188,15.3690648693427,80.9616012573242,156.483488704585,1857.46801554702,9.767,,8479823.0,7.289637014666282,5.545013961737231,,,Austria
AUT,2014,,0.5609011320438255,0.5810563691371182,1.2958524009261123,318846.9343083943,53.41,3.11263,5009.44199,2092.0,12632.76,51314.9722616322,5.49767017364502,80.9958249574764,15.4904490132481,81.0195693969727,151.531145320495,2345.32706103046,10.508,11.8733901977539,8546356.0,7.29922002004015,5.504447766127378,,,Austria
AUT,2015,495.0,0.5423316870074893,0.6200821660444623,1.3712505276338336,265665.1188148564,54.07,3.06917,5073.42857,2205.0,13137.08,43915.228020857,5.49143981933594,83.9401419315026,15.0327319949068,82.2563095092773,155.837138171172,3081.90763093797,10.91,13.0816698074341,8642699.0,7.327136796362695,5.545679799386103,497.0,485.0,Austria
AUT,2016,,0.5509264971330289,0.5990504955897765,1.3534883138401896,261470.0374050279,52.65,3.13356,5400.34772,2078.0,12976.33,45061.4993920192,5.50954008102417,84.3237425711653,14.4532591877111,82.8496932983398,126.797525496643,4449.98024418463,11.424,13.4557199478149,8736668.0,7.304026377034774,5.475827840547504,,,Austria
AUT,2017,,0.5601232180639275,0.5819318270869824,1.3975235874528291,267665.9607183165,53.1,3.07376,5416.07999,2073.0,13072.27,47163.7425775142,5.40181016921997,87.9355865856062,12.8851997037889,83.8392562866211,123.414865109678,7431.71463561626,9.971,14.2486295700073,8797566.0,7.304446147559575,5.466511921583418,,,Austria
AUT,2018,490.0,0.647734091973055,0.5863618727704113,1.3056354791071658,280030.2247433175,51.32,3.10828,5682.44087,2039.0,13121.29,51194.0749841299,5.25437021255493,87.4791372262556,11.6500759838374,85.8698883056641,124.230205900482,16705.0109377038,9.572,14.7956089091719,8840521.0,7.303319096353215,5.445195300957417,499.0,484.0,Austria
AUT,2019,,0.5612383996232685,0.6358776375316635,1.323997985524034,263211.6809503546,50.94,3.14405,5958.85643,2066.0,13708.07,49885.9947355204,5.23678016662598,87.7522047870069,11.4825348767666,86.3234329223633,120.776373862218,26298.32250741,8.767,15.3636302947998,8879920.0,7.34259501957317,5.453866013156266,,,Austria
AUT,2020,,0.6130346761120904,0.684072737692313,1.2641741064455871,268063.3352278676,50.13,3.20758,5829.2859,2124.0,14005.41,48716.4098900349,5.57961988449097,87.52942813,12.2718957660446,88.7071990966797,120.131806593244,33802.6911703487,10.325,15.9696032098267,8916864.0,7.3598911174928,5.477301426351605,,,Austria
AUT,2021,,0.5627921846573892,0.647499748407203,1.264063568134826,276231.40241520153,50.9,3.25565,6323.00331,1872.0,14969.64,53648.6437976214,5.48071002960205,92.52915104,11.017122140568,93.940071105957,121.357731973824,39775.2427840872,12.023,14.8791799545288,8955797.0,7.422076482048749,5.347234297180016,,,Austria
AUT,2022,491.0,0.6198271903862274,0.6451408502167033,1.2829162214560057,250762.19051068797,50.2,3.17775,6632.30683,,14537.08,52336.7725223758,5.27749013900757,93.61409139,14.9141702472602,94.5116882324219,121.16645744796,39544.447259748,10.327,,9041851.0,7.38321578754004,,487.0,480.0,Austria
AUT,2023,,0.605428528983176,0.6632747841880762,1.2579015162110134,277638.9077454831,53.2,3.25517,6633.64894,,,56579.504175468,,95.33467117,15.9232697881169,91.6818237304688,121.746207105931,42281.0014410145,10.98,,9131761.0,,,,,Austria
BEL,2012,505.0,0.5760348644258934,0.6538205064249255,1.1470901745258029,247532.95580296137,54.3,2.27079,4116.61624,755.0,16327.84,44874.1709182123,6.56625986099243,80.7199905482042,8.9420007987591,69.7490615844727,110.856223685615,957.330070986299,19.738,,11106932.0,7.293737501190155,4.233752340007933,515.0,509.0,Belgium
BEL,2013,,0.5836953519580211,0.5619841578525159,1.1612908623877771,261868.97785359016,52.49,2.32047,4161.62059,715.0,16589.95,46964.5946777056,6.60135984420776,82.1702,10.6406117548271,71.7841110229492,110.348677756715,1260.55085185082,23.689,30.2483501434326,11159407.0,7.304941984517811,4.175486740252933,,,Belgium
BEL,2014,,0.5812406786537935,0.6399148404109456,1.1204983185063695,249076.3540343704,51.69,2.35858,4544.86674,889.0,16888.19,47995.7786961339,6.55866003036499,85.0012379539925,11.9393517315379,74.0397262573242,113.600257053471,1610.03731179171,23.225,31.2590198516846,11209057.0,7.3183112292961185,4.385904909680332,,,Belgium
BEL,2015,502.0,0.595376875363074,0.6101442433063132,1.133708776906568,210436.7202340174,50.91,2.43496,4731.81573,949.0,16730.49,40893.804537772,6.46963977813721,85.0529417508701,12.3351739681226,76.423942565918,113.29233233425,2038.46021481266,22.125,31.7094802856445,11274196.0,7.303145151900904,4.444702289871151,507.0,499.0,Belgium
BEL,2016,,0.6369447591897947,0.6241602696251346,1.1469828699037214,220939.1231230222,51.97,2.53291,4798.32663,1054.0,16792.56,41854.5498296444,6.48613023757935,86.5164766644457,13.3312451633933,77.2435073852539,110.74871736226,3047.27862045911,20.108,32.1669616699219,11331422.0,7.301786196163931,4.543461649432086,,,Belgium
BEL,2017,,0.517800246772061,0.6004130446788816,1.1439525407957252,247749.9895414025,49.85,2.67654,4757.30821,1001.0,16305.94,44035.3239358548,6.44915008544922,87.6796808175598,11.4917903557909,80.7738189697266,99.8303971992992,8300.54404519041,19.236,34.68994140625,11375158.0,7.268550247756564,4.488622635787355,,,Belgium
BEL,2018,499.0,0.5896944920647095,0.6279663148293237,1.1155425736395592,269814.94129302533,50.5,2.86365,5040.00069,892.0,16529.95,47487.2100392561,6.38883018493652,88.6473429951691,11.7058640594516,79.1237487792969,100.164027018171,13973.2427973124,15.748,33.7888681088514,11427054.0,7.277636519294397,4.370211667836307,508.0,493.0,Belgium
BEL,2019,,0.6040953726411734,0.6830013378409687,1.1437188912560683,278270.01054453966,50.18,3.15154,5290.87935,876.0,16644.86,46716.6227467964,6.32381010055542,90.275428012141,14.1440138847213,79.3044815063477,100.164960666171,19655.5307781892,14.236,35.3040084838867,11488980.0,7.279158427770501,4.347007789296903,,,Belgium
BEL,2020,,0.609679819690613,0.6674796572596312,1.0978913972418034,285339.4158599812,49.13,3.36823,5418.91258,862.0,16947.47,45906.2875805246,6.75470018386841,91.52641629,15.2618615789713,79.4996032714844,99.9100614924974,24215.3210215031,15.326,35.4660797015242,11538604.0,7.29285616945934,4.326854039991739,,,Belgium
BEL,2021,,0.5916425625603613,0.7079693481622984,1.0919062858676736,304878.9137729003,49.2,3.40589,5770.89032,799.0,18319.58,51658.238294958,6.38081979751587,92.78867618,21.3799638763737,82.6882019042969,101.462935633736,28369.365438783,18.206,37.5813460756875,11586195.0,7.366543657823493,4.247943380264076,,,Belgium
BEL,2022,491.0,0.5520983465256425,0.6973223566693307,1.1207183149492184,277951.41104275454,46.9,3.19592,5818.71223,,17612.3,50605.7496677086,6.27611017227173,94.00783071,22.8179135173265,83.5736465454102,101.680355820653,30850.8151822613,16.41,36.307492413537,11680210.0,7.319119808890451,,489.0,479.0,Belgium
BEL,2023,,0.6166398645114233,0.6811726003678872,1.1423089585706152,302052.0511444518,49.9,3.27235,5990.12849,,,55291.4754541329,,94.62625074,18.6668227645892,82.1475601196289,103.196426365374,33664.5855592207,16.119,37.4110337879949,11779946.0,,,,,Belgium
BRA,2012,402.0,,,1.9751076748502827,176064.66054645507,36.6,1.12684,801.40894,4798.0,48166.15,12521.7238454434,5.85510015487671,48.56,11.8872212915256,43.8344116210938,126.131962754994,71.4103906694906,15.854,,196876111.0,5.5039162247015865,3.2335932354338834,389.0,407.0,BRA
BRA,2013,,,,1.9256208521416744,174697.1338336329,36.33,1.19567,852.71699,4959.0,50197.15,12458.8903396625,5.8388500213623,51.04,11.9698618012495,44.9966697692871,136.589138644321,87.9491616360537,15.7,,198478299.0,5.536979940984303,3.2575232680639945,,,BRA
BRA,2014,,0.6219241979139796,0.6969661700806952,2.002558415786326,172560.55365861423,36.29,1.26971,903.20079,4659.0,52367.03,12274.9941630213,5.94848012924194,54.5510018796392,12.3711688680768,47.8131904602051,140.304679417776,113.841545053971,15.496,,200085127.0,5.571103104523704,3.1898625427097302,,,BRA
BRA,2015,401.0,,,1.9564680077914,,34.95,1.28464,,4641.0,53504.24,8936.1955889444,6.24105978012085,58.3279517340924,14.4858996246715,49.0805015563965,127.83616904008,161.164815967859,19.493,,201675532.0,5.584618304585511,3.178562514116012,377.0,407.0,BRA
BRA,2016,,,,1.9812675608499035,,33.19,1.19584,,5200.0,55719.12,8836.28546025694,6.31403017044067,60.8725400681261,16.0001642772964,48.9665794372559,120.101181531485,415.986539467638,26.596,15.3451795578003,203218114.0,5.617439332368363,3.280470146651436,,,BRA
BRA,2017,,,,1.9861481507041767,,33.1,1.1175,,5480.0,59143.03,10080.5078722821,6.32047986984253,67.4712845236305,14.3118892236086,50.7326316833496,108.092570205646,1605.82544177505,28.593,15.734580039978,204703445.0,5.669606887638605,3.323971918323901,,,BRA
BRA,2018,404.0,0.6074737508145004,0.6576775379750752,1.9881908051229995,,33.44,1.15016,,4980.0,63130.11,9300.66072904004,6.08851003646851,70.4342825404361,14.7442418256611,52.05712890625,101.602460284017,2069.60200203718,27.958,16.5433902740479,206107261.0,5.727815879391315,3.225341930938089,384.0,413.0,BRA
BRA,2019,,,,2.0386406446902963,,33.82,1.15115,,5464.0,66506.17,9029.83304401079,5.96346998214722,73.9124399133589,14.0668052120423,53.6215400695801,97.3747376780285,2788.39613470957,27.098,,207455459.0,5.773247829579283,3.3082843972830487,,,BRA
BRA,2020,,,,1.973214013408649,,31.94,1.21907,,5280.0,70490.47,7074.19407495707,5.7714900970459,81.34269353,11.3500942678804,55.529109954834,98.6456198619193,3144.86893520731,30.267,,208660842.0,5.825478389897934,3.269729409668271,,,BRA
BRA,2021,,,,1.9612751707041272,,34.2,1.13371,,4666.0,73727.34,7972.53696080695,5.4969801902771,80.68989314,9.00155420026002,57.6311988830566,104.824727184587,3546.59010881655,28.311,,209550294.0,5.866003397075208,3.1470244805053613,,,BRA
BRA,2022,403.0,,,1.9824049388571623,,32.5,1.18873,,,67030.59,9281.33282136864,5.61920976638794,80.52775094,9.11134627987528,61.0000915527344,101.245468903076,4685.09246377482,20.732,,210306415.0,5.767471332721895,,379.0,410.0,BRA
BRA,2023,,,,1.9699239606711925,,33.6,1.1938,,,,10377.5897719195,,84.15060238,9.849149349554,,101.020256020808,5628.66295682819,17.938,,211140729.0,,,,,BRA
CAN,2012,525.0,,,1.179373189705011,200725.46730483053,56.9,1.77303,4652.42914,4709.0,59761.57,52670.3447335415,,83.0,15.6186928492244,63.603271484375,79.3757242462141,2146.14560171945,14.036,24.7599844678335,34713395.0,7.451573151902173,4.917449889125292,518.0,523.0,Canada
CAN,2013,,,,1.235778580264247,193245.96208736577,57.6,1.70624,4647.61399,4567.0,60074.83,52638.1187235237,4.58899021148682,85.80000305,15.4941329115402,65.7477188110352,80.3548920843149,2363.0175566301,13.243,25.3839152221772,35080992.0,7.446270569954787,4.8766044244197255,,,Canada
