country,year,sci_literacy,sci_trust,tech_acceptance,relative_salary,rd_budget_per_researcher,innovation_score,rd_gdp_pct,researchers_per_m,patent_apps,journal_articles,gdp_per_capita,gov_edu_exp_pct,internet_users_pct,hi_tech_export_pct,tertiary_enroll,mobile_subs_per100,secure_servers_per_m,youth_unemp_pct,tertiary_attainment,population,articles_per_m_log,patents_per_m_log,pisa_math,pisa_reading,country_name,sci_literacy_lag3,sci_literacy_lag5,sci_literacy_lag7,sci_trust_lag3,sci_trust_lag5,sci_trust_lag7,tech_acceptance_lag3,tech_acceptance_lag5,tech_acceptance_lag7,pisa_math_lag3,pisa_math_lag5,pisa_math_lag7,pisa_reading_lag3,pisa_reading_lag5,pisa_reading_lag7,tertiary_enroll_lag3,tertiary_enroll_lag5,tertiary_enroll_lag7,tertiary_attainment_lag3,tertiary_attainment_lag5,tertiary_attainment_lag7,hi_tech_export_pct_lag3,hi_tech_export_pct_lag5,hi_tech_export_pct_lag7,rd_budget_per_researcher_lag3,rd_budget_per_researcher_lag5,rd_budget_per_researcher_lag7,relative_salary_lag3,relative_salary_lag5,relative_salary_lag7,youth_unemp_pct_lag3,youth_unemp_pct_lag5,youth_unemp_pct_lag7,idx_sci_culture,idx_hard_rd,idx_structure,idx_economic
HKG,2023,520.0,0.6902437460948099,0.682427767130522,2.6666666666666665,106062.44388148664,53.3,1.10625,5273.74369,401.0,,50562.3633144379,3.80328011512756,95.97781908,72.3154885126867,105.461738484398,319.493898344345,131226.894547578,8.973,,7536100.0,,,540.0,500.0,HKG,520.8571428571429,521.7142857142857,522.5714285714286,0.6902437460948099,0.6902437460948099,0.6852141085422281,0.682427767130522,0.682427767130522,0.684873424870093,542.2857142857143,544.5714285714286,546.8571428571429,507.7142857142857,515.4285714285714,523.1428571428571,89.9479038224414,78.2463196011546,70.3316379391101,,,,69.6513217074644,64.6544468445663,13.4708648681174,105048.4084013116,105331.00583308586,94365.29067974287,2.6666666666666665,2.6666666666666665,2.6666666666666665,15.533,8.731,9.728,0.7096065154808929,0.2703652358749847,0.7022192200817361,0.5293374631557201
HUN,2012,494.0,,,1.4851740743562691,67832.48194905864,46.5,1.25758,2400.89424,692.0,6506.75,12950.1594488143,4.15359020233154,70.579998153838,21.2196345000288,60.6758003234863,116.767825095297,393.130815185978,28.185,19.4259796142578,9920362.0,6.487529431237614,4.259230540579608,477.0,488.0,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5033042841173068,0.1057772283867843,0.3103134939724299,0.2686919234736649
HUN,2013,488.3333333333333,,,1.45057466729788,75250.31906208384,46.93,1.38449,2527.84945,642.0,6306.37,13739.4620151401,4.19040012359619,72.6439,19.3691523112004,57.5212211608887,117.200126277309,516.472944576447,26.545,19.4259796142578,9872734.0,6.461102990138474,4.190072533521573,477.0,482.0,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4861670495141403,0.1135894711190193,0.3181245516527344,0.2538532030887747
HUN,2014,482.6666666666667,,,1.4550683761557974,72643.85639474636,44.61,1.3437,2654.79529,546.0,6670.04,14352.501883174,4.59878015518188,75.6531974544103,16.6901975118435,53.4245910644531,118.895659080821,670.393015871595,20.378,19.9017601013184,9833038.0,6.521106319734312,4.034720017458862,477.0,476.0,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4703748404660094,0.116009786779132,0.3420844754247759,0.2155440279767008
HUN,2015,477.0,,,1.4734059779146316,66601.23906777661,43.0,1.33884,2569.66887,569.0,6586.04,12782.9412577973,4.49287986755371,72.8347370323805,17.08325844517,50.9797401428223,100.623739037612,930.825479918614,17.272,20.6730899810791,9797755.0,6.512040808092976,4.0787998382345565,477.0,470.0,HUN,494.0,,,,,,,,,477.0,,,488.0,,,60.6758003234863,,,19.4259796142578,,,21.2196345000288,,,67832.48194905864,,,1.4851740743562691,,,28.185,,,0.4584560267928707,0.1116427706220127,0.3116208929363901,0.202184024547029
HUN,2016,478.3333333333333,,,1.4931110578260818,59208.46422171883,44.71,1.17645,2625.94197,616.0,6531.06,13215.8605277789,4.60210990905762,79.2594121273057,17.5764530213374,50.7361488342285,101.442011503556,4148.87463875886,12.923,20.4075393676758,9759755.0,6.507550483746551,4.160699221832307,478.3333333333333,472.0,HUN,488.3333333333333,,,,,,,,,477.0,,,482.0,,,57.5212211608887,,,19.4259796142578,,,19.3691523112004,,,75250.31906208384,,,1.45057466729788,,,26.545,,,0.4616000563727264,0.1083414556777628,0.3377688906842895,0.1830354968157058
HUN,2017,479.6666666666667,,,1.500834120483539,66768.2468721002,41.74,1.31498,2902.24254,496.0,6766.09,14736.1668157258,4.64034986495972,76.7505471201922,17.2630732776764,51.3840599060059,101.629260697653,13712.8966738756,10.699,20.8109029221453,9726756.0,6.546234754115737,3.951116076768335,479.6666666666667,474.0,HUN,482.6666666666667,494.0,,,,,,,,477.0,477.0,,476.0,488.0,,53.4245910644531,60.6758003234863,,19.9017601013184,19.4259796142578,,16.6901975118435,21.2196345000288,,72643.85639474636,67832.48194905864,,1.4550683761557974,1.4851740743562691,,20.378,28.185,,0.4696444464168402,0.1209433668090805,0.3404590358676219,0.1763798192409314
HUN,2018,481.0,,,1.435567134939796,64838.73127120993,44.94,1.50196,3846.48666,407.0,6875.82,16605.0570511887,4.60567998886108,76.0743606365063,16.8209858629646,52.5629386901855,102.737202940663,19379.9008629269,10.115,21.8310533614892,9706964.0,6.56433338015563,3.759539684492417,481.0,476.0,HUN,477.0,488.3333333333333,,,,,,,,477.0,477.0,,470.0,482.0,,50.9797401428223,57.5212211608887,,20.6730899810791,19.4259796142578,,17.08325844517,19.3691523112004,,66601.23906777661,75250.31906208384,,1.4734059779146316,1.45057466729788,,17.272,26.545,,0.4818120493508183,0.1497738209534941,0.3436118484677889,0.1630098474417838
HUN,2019,482.25,,,1.3637776530388117,61970.4016476755,44.51,1.46473,4021.15293,427.0,7377.59,17012.8598553199,4.20140981674194,80.3716936050482,17.3787600622128,54.2122917175293,105.141557934591,26447.1020825133,11.472,22.6326181219748,9694824.0,6.635923399408869,3.807642473048565,479.0,475.25,HUN,478.3333333333333,482.6666666666667,494.0,,,,,,,478.3333333333333,477.0,477.0,472.0,476.0,488.0,50.7361488342285,53.4245910644531,60.6758003234863,20.4075393676758,19.9017601013184,19.4259796142578,17.5764530213374,16.6901975118435,21.2196345000288,59208.46422171883,72643.85639474636,67832.48194905864,1.4931110578260818,1.4550683761557974,1.4851740743562691,12.923,20.378,28.185,0.4871408401996421,0.1531464925858673,0.3520048324110234,0.1607665371640373
HUN,2020,483.5,,,1.3736894387081635,60103.570013173,41.53,1.58067,4309.61589,428.0,7762.07,16386.9308821258,4.12265014648438,84.77115202,17.4648807221778,56.6071815490723,105.981902376717,33083.571663234,12.882,24.0824909210205,9670419.0,6.689177772015753,3.812394520681009,477.0,474.5,HUN,479.6666666666667,477.0,488.3333333333333,,,,,,,479.6666666666667,477.0,477.0,474.0,470.0,482.0,51.3840599060059,50.9797401428223,57.5212211608887,20.8109029221453,20.6730899810791,19.4259796142578,17.2630732776764,17.08325844517,19.3691523112004,66768.2468721002,66601.23906777661,75250.31906208384,1.500834120483539,1.4734059779146316,1.45057466729788,10.699,17.272,26.545,0.497058103809276,0.1621739984826982,0.3692246803121349,0.1678537696947275
HUN,2021,484.75,,,1.3468491262566389,69808.52777401784,42.7,1.63327,4452.48668,433.0,8387.03,19030.628130329,4.65407991409302,88.64083466,16.3975126429279,58.6536102294922,105.137285804787,42102.778838019,13.549,25.8268891446559,9630932.0,6.770609395688773,3.827756310186036,475.0,473.75,HUN,481.0,478.3333333333333,482.6666666666667,,,,,,,481.0,478.3333333333333,477.0,476.0,472.0,476.0,52.5629386901855,50.7361488342285,53.4245910644531,21.8310533614892,20.4075393676758,19.9017601013184,16.8209858629646,17.5764530213374,16.6901975118435,64838.73127120993,59208.46422171883,72643.85639474636,1.435567134939796,1.4931110578260818,1.4550683761557974,10.115,12.923,20.378,0.5081267212086447,0.1711652071279676,0.4050460534716579,0.1683863238324131
HUN,2022,486.0,,,1.3090798608473728,54231.670094026646,39.8,1.39056,4725.1504,433.0,8801.72,18428.028825614,3.8011999130249,89.14282688,18.4048917258431,60.2746810913086,105.793848314995,51406.6835924429,10.541,24.6647205352783,9605074.0,6.821501612784286,,473.0,473.0,HUN,482.25,479.6666666666667,477.0,,,,,,,479.0,479.6666666666667,477.0,475.25,474.0,470.0,54.2122917175293,51.3840599060059,50.9797401428223,22.6326181219748,20.8109029221453,20.6730899810791,17.3787600622128,17.2630732776764,17.08325844517,61970.4016476755,66768.2468721002,66601.23906777661,1.3637776530388117,1.500834120483539,1.4734059779146316,11.472,10.699,17.272,0.5025853274699907,0.1685018581678488,0.3879696964173394,0.1495659008965109
HUN,2023,486.0,,,1.3398156480194927,67049.8999804695,41.3,1.37748,4567.0829,433.0,8801.72,22230.6277875187,3.8011999130249,91.4500713,18.8624569621863,56.5924415588379,105.054424922699,53717.7865400025,12.779,26.3525127220673,9592186.0,,,473.0,473.0,HUN,483.5,481.0,478.3333333333333,,,,,,,477.0,481.0,478.3333333333333,474.5,476.0,472.0,56.6071815490723,52.5629386901855,50.7361488342285,24.0824909210205,21.8310533614892,20.4075393676758,17.4648807221778,16.8209858629646,17.5764530213374,60103.570013173,64838.73127120993,59208.46422171883,1.3736894387081635,1.435567134939796,1.4931110578260818,12.882,10.115,12.923,0.5068944323853388,0.170503400731507,0.3960570804159485,0.1714100365504004
IDN,2012,382.0,0.7670336738492802,0.7928409989300275,1.3964598479114907,48611.28760335939,28.1,0.0847,177.73496,663.0,2111.14,3632.27254030331,3.40748000144958,14.52,10.871757163658,29.0425391195214,111.581048999,5.22361576902754,15.673,5.77638038733417,252698525.0,2.235844892939185,,375.0,396.0,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330219979978361,0.0052210949572681,0.1158506012172962,0.1545489327262826
IDN,2013,389.0,0.7670336738492802,0.7928409989300275,1.3964598479114907,48611.28760335939,31.95,0.0847,177.73496,663.0,2815.34,3566.60284506078,3.35904002189636,14.94,9.67606262852233,29.894529174265,122.424816798816,7.69974987186659,15.977,6.18710368188552,255852467.0,2.485220213323207,1.2785245954424769,378.6666666666667,396.3333333333333,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3410163111289132,0.0054196323078683,0.1267902424786417,0.1516940730089129
IDN,2014,396.0,0.7670336738492802,0.7928409989300275,1.3964598479114907,48611.28760335939,31.81,0.13825,177.73496,702.0,3354.32,3441.06808464008,3.28800988197327,17.1431598350566,9.32850761968047,29.9904910473273,125.767185647597,11.6116741423225,15.977,7.96649980545044,258877399.0,2.635993778721345,1.3114922376553175,382.3333333333333,396.6666666666667,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3564717597491191,0.0071862152235419,0.1344354423225977,0.1504612922874587
IDN,2015,403.0,0.7670336738492802,0.7928409989300275,1.3964598479114907,48611.28760335939,29.79,0.1918,177.73496,1058.0,4474.1,3288.22269725538,3.58361005783081,22.062742603379,8.88987824359938,32.4590200433758,129.468797674053,17.4523036924373,17.224,8.48301029205322,261799249.0,2.89534891803036,1.6176569350538506,386.0,397.0,IDN,382.0,,,0.7670336738492802,,,0.7928409989300275,,,375.0,,,396.0,,,29.0425391195214,,,5.77638038733417,,,10.871757163658,,,48611.28760335939,,,1.3964598479114907,,,15.673,,,0.3692529671443959,0.009372011720813,0.1623026111091737,0.1545919519226413
IDN,2016,400.6666666666667,0.7670336738492802,0.7928409989300275,1.3964598479114907,48611.28760335939,29.07,0.24535,177.73496,1101.0,6753.72,3521.46943457574,1.21023452496964,25.447353701827,7.99860974921307,34.8307173410877,145.704251250337,302.667050169382,15.997,8.79403018951416,264627418.0,3.2779601918931847,1.6410463820282857,383.6666666666667,388.3333333333333,IDN,389.0,,,0.7670336738492802,,,0.7928409989300275,,,378.6666666666667,,,396.3333333333333,,,29.894529174265,,,6.18710368188552,,,9.67606262852233,,,48611.28760335939,,,1.3964598479114907,,,15.977,,,0.3625930965590288,0.0124235320069236,0.1125140257308525,0.1458353352569149
